Date,Open,High,Low,Price,Volume
11/2/2021,60912.2,64256.4,60651.5,63221.7,65.26
11/1/2021,61310.1,62430.1,59612.7,60915.3,61.21
10/31/2021,61842.2,62393.7,60005.7,61309.6,50.06
10/30/2021,62245,62338.5,60786,61840.1,40.51
10/29/2021,60579.9,62952.2,60322.2,62242.8,63.39
10/28/2021,58437.2,62251.3,58128.1,60582.5,88.47
10/27/2021,60312.5,61452.9,58112.6,58438.1,88.11
10/26/2021,63067.5,63275.1,59907.3,60310.8,57.13
10/25/2021,60864.3,63694.8,60655.8,63067,51.06
10/24/2021,61308.2,61469.9,59523.7,60866.5,42.67
10/23/2021,60693.2,61728.7,59738.3,61312.5,37.05
10/22/2021,62200.8,63699.7,60055.7,60690.3,75.69
10/21/2021,66004.6,66616.9,62092.1,62210.2,105.38
10/20/2021,64276.9,66967.1,63543.7,65979.1,79.87
10/19/2021,62030.2,64454,61451,64278.5,80.16
10/18/2021,61525.8,62623.6,60026.9,62056.3,80.15
10/17/2021,60865.5,61651.4,59143.4,61527.5,53.39
10/16/2021,61669.2,62329.2,60161.9,60861.1,49.93
10/15/2021,57348.2,62892.8,56874.8,61672.5,121.48
10/14/2021,57370.4,58506.5,56866.8,57345.8,59.84
10/13/2021,56014.5,57697.4,54314.4,57380.1,73.62
10/12/2021,57480.6,57635.7,54155.4,56015.9,74.85
10/11/2021,54686.9,57814.1,54457.8,57477.3,73.84
10/10/2021,54942.5,56432.2,54100.8,54687.7,104.43
10/9/2021,53924.1,55430.8,53711.7,54942.5,64.65
10/8/2021,53785.5,55977.9,53659.3,53914.7,64.05
10/7/2021,55325.2,55325.6,53476.4,53783.9,75.68
10/6/2021,51470,55676.1,50439.5,55323.2,116.26
10/5/2021,49229.5,51872.4,49060.1,51469.3,76.63
10/4/2021,48200.4,49481.7,46958.6,49227.3,66.92
10/3/2021,47665.4,49165.2,47123,48200.1,42.41
10/2/2021,48147.2,48306.9,47451.7,47666.9,39.82
10/1/2021,43824.4,48435.2,43292.9,48146,94.66
9/30/2021,41534.5,44101.2,41416.7,43823.3,64.32
9/29/2021,41023.1,42571.2,40815,41536.8,48.21
9/28/2021,42169.9,42758.8,40906.4,41022.3,60.01
9/27/2021,43200.9,44293.2,42143.9,42172.6,54.12
9/26/2021,42685.8,43907.3,40786.6,43203.4,69.91
9/25/2021,42818.7,42959.3,41714.5,42686.8,46.35
9/24/2021,44867.4,45112,40908.5,42819.9,128.88
9/23/2021,43550.7,44949.8,43090.1,44869.2,74.54
9/22/2021,40660.8,43976.7,40585.7,43551.6,93.98
9/21/2021,43012.3,43619.3,39646.8,40651.3,142.55
9/20/2021,47240.8,47323.9,42547.1,42870.6,77.96
9/19/2021,48299.9,48341.9,46866.6,47238.7,41.98
9/18/2021,47283.9,48761,47070.5,48306.7,43.64
9/17/2021,47748.2,48155.9,46788.8,47282.8,50.16
9/16/2021,48132.3,48480.6,47040.3,47748,60.91
9/15/2021,47070.8,48436.5,46743.9,48130.6,63.4
9/14/2021,44950.2,47247.6,44718.7,47077.5,65.33
9/13/2021,46060.8,46807.7,43463.2,44949.5,96.15
9/12/2021,45162.6,46386.4,44755.2,46062.3,44.52
9/11/2021,44844.9,45975.6,44766.6,45161.9,41.58
9/10/2021,46385.9,47021.6,44283.6,44842.8,75.62
9/9/2021,46057.6,47305.7,45609,46385.6,73.63
9/8/2021,46774.1,47316.9,44493.7,46061.4,100.48
9/7/2021,52674.2,52885.3,43072.4,46779.6,187.56
9/6/2021,51769.4,52726.2,51002.8,52672.1,69.46
9/5/2021,49918.7,51878.2,49492.4,51768.6,57.3
9/4/2021,49999.3,50534.6,49461.4,49918.4,48.14
9/3/2021,49269.5,51008.8,48377.3,49999,88.08
9/2/2021,48817.8,50355.3,48612.9,49274.3,80.21
9/1/2021,47129.2,49121,46533.1,48819.4,74.38
8/31/2021,46989.1,48217,46709.3,47130.4,71.48
8/30/2021,48777.1,48886,46876.9,46992.7,61.68
8/29/2021,48899.7,49621.7,47870.1,48777.4,47.62
8/28/2021,49062.8,49289.4,48428.5,48897.1,36.73
8/27/2021,46830.2,49142,46371.5,49064.3,62.47
8/26/2021,48994.4,49347.8,46360.4,46831.6,73.79
8/25/2021,47707.4,49230.2,47163.3,48994.5,63.54
8/24/2021,49532.5,49847.4,47623.6,47714.7,74.26
8/23/2021,49255.4,50498.8,49038.6,49539.7,75.37
8/22/2021,48870.4,49480.3,48151,49254.5,49.32
8/21/2021,49330,49719.1,48293.5,48875.8,18.2
8/20/2021,46756.7,49343.3,46646.8,49324,83.19
8/19/2021,44725.9,47012.3,43986.7,46755.9,77.92
8/18/2021,44691.1,46004.9,44230,44723.8,22.36
8/17/2021,45907.5,47140.6,44441.3,44691.6,84.14
8/16/2021,46991.6,48002.4,45672.1,45996.3,2.41
8/15/2021,47082.6,47344.1,45564.1,46991.3,58.11
8/14/2021,47809.6,48090.9,46117.2,47081.5,64.29
8/13/2021,44404,47836,44242.4,47809.1,75.27
8/12/2021,45562.3,46213.8,43814.7,44403.4,81.07
8/11/2021,45593.2,46736.5,45367.9,45564.3,75.43
8/10/2021,46281.8,46663.4,44681.2,45593.8,80.55
8/9/2021,43794.9,46460.7,42824.1,46284.3,117.08
8/8/2021,44584.9,45284.1,43314.4,43792.8,105.25
8/7/2021,42784.7,44697.3,42611,44614.2,112.84
8/6/2021,40868.4,43253.4,39905.4,42795.4,111.93
8/5/2021,39734.4,41366.3,37365.4,40867.2,130.6
8/4/2021,38188.4,39956.5,37556,39736.9,79.22
8/3/2021,39167.4,39766.6,37688.2,38130.3,0.26
8/2/2021,39869.8,40449,38692.5,39168.4,74.81
8/1/2021,41510,42565,39556.5,39878.3,80.33
7/31/2021,42201.4,42285.3,41066.4,41553.7,44.65
7/30/2021,40001.1,42264.4,38358.4,42203.4,98.45
7/29/2021,40009,40630.7,39340.8,40001.4,75.3
7/28/2021,39450.4,40862.2,38883.8,40003.2,148.92
7/27/2021,37294.3,39455.9,36427.4,39452,100.24
7/26/2021,35392.3,40522.9,35236.7,37276.6,177.63
7/25/2021,34392.5,35391.1,33881.3,35391.1,65.1
7/24/2021,33600.5,33955,33412.9,33824.8,67.14
7/23/2021,32297.9,33605.6,32041.1,33603.3,66.15
7/22/2021,32131.7,32585.4,31729.4,32298.9,64.87
7/21/2021,29794.7,32794.6,29519.3,32131.4,118.34
7/20/2021,30835.4,31040.8,29310.2,29793.8,97.46
7/19/2021,31782.9,31887,30478.2,30837.2,77.48
7/18/2021,31517.9,32408.2,31220.6,31785.4,57.01
7/17/2021,31384.4,31914.8,31207.8,31518.6,58.06
7/16/2021,31842.3,32239.8,31062.2,31394,70.48
7/15/2021,32820.5,33157,31175.8,31840.5,76.95
7/14/2021,32727.8,33051.9,31611.2,32820.7,69.56
7/13/2021,33106.1,33307.7,32259.5,32728.1,60.04
7/12/2021,34228.3,34598,32662.8,33113,63.24
7/11/2021,33510.8,34580.6,33319.8,34227.7,35.72
7/10/2021,33797.7,34221,33056.8,33510.6,50.94
7/9/2021,32866.3,34079.2,32367,33797.4,67.14
7/8/2021,33859.4,33923.2,32146.9,32866.3,108.09
7/7/2021,34228.7,35036.6,33801.3,33867.8,72.03
7/6/2021,33688.5,35062,33581.7,34225.6,83.63
7/5/2021,35297,35300.5,33164.1,33687.8,88.36
7/4/2021,34742.8,35957.6,34740.1,35298.2,56.13
7/3/2021,33814.2,34909.8,33363.3,34742.8,55.69
7/2/2021,33542.2,33925.9,32734.6,33813.4,78.93
7/1/2021,35030.7,35032.7,32839.2,33543.6,27.41
6/30/2021,35832.6,36089.5,34126.6,35026.9,107.07
6/29/2021,34477.3,36590.3,34247.6,35834.7,97.27
6/28/2021,34682.2,35231.2,33944.9,34475.9,112
6/27/2021,32247.1,34685.5,32041.7,34678.5,148.8
6/26/2021,31592.1,32643,30206.9,32243.4,156.67
6/25/2021,34660.5,35490.9,31337.9,31594,193.43
6/24/2021,33678.1,35249.9,32356.7,34665.8,119.25
6/23/2021,32498.3,34784.3,31736.5,33674.3,173.34
6/22/2021,31682.7,33272.5,28901.8,32496.4,309.65
6/21/2021,35597.9,35708.4,31284.1,31692,256.87
6/20/2021,35510.9,36097.9,33378,35595.8,137.48
6/19/2021,35770,36357.3,34845.5,35513.4,105.46
6/18/2021,38045.5,38166,35198.5,35749.4,102.84
6/17/2021,38337.8,39529.9,37425.3,38052,109.58
6/16/2021,40148.1,40494.4,38156.4,38336,123.52
6/15/2021,40522.5,41318,39589.9,40156.1,117.55
6/14/2021,39024.1,40970.4,38769.9,40529.4,157.35
6/13/2021,35467.5,39321.6,34827,39022.9,123.32
6/12/2021,37334.4,37437.3,34703.3,35467.5,87.73
6/11/2021,36654.3,37641.1,36003.3,37314.6,109.15
6/10/2021,37375.2,38340.8,35824,36649.4,154.32
6/9/2021,33385.5,37517.6,32428.6,37332.2,209.82
6/8/2021,33574.6,34047.8,31158.1,33382.9,193.54
6/7/2021,35815.4,36754.6,33410.1,33578,119.5
6/6/2021,35518.7,36434,35265.3,35815.4,62.2
6/5/2021,36841.2,37887.6,34832,35520,101.48
6/4/2021,39191.4,39255.4,35659.9,36851.3,127.71
6/3/2021,37555.7,39462.3,37193.6,39187.3,106.44
6/2/2021,36687.7,38199.9,35981.1,37555.8,96.89
6/1/2021,37294.3,37850.3,35742.7,36687.6,113.48
5/31/2021,35644,37480.7,34213.2,37298.6,131.7
5/30/2021,34589.3,36388.6,33441,35652.8,104.18
5/29/2021,35664.5,37227.1,33664.2,34584.6,160.43
5/28/2021,38543.2,38844.1,34772.4,35662.5,199.58
5/27/2021,39249,40322.2,37190.8,38417.3,122.93
5/26/2021,38375.7,40750,37847,39249.2,153.8
5/25/2021,38753.6,39740.8,36540.7,38378.3,163.01
5/24/2021,34720.3,39851.7,34474.6,38750.6,244.88
5/23/2021,37446.8,38248.7,31192.4,34679.7,325.73
5/22/2021,37291,38776,35314.9,37448.3,185.83
5/21/2021,40611.2,42108.3,33592.3,37297.4,315.5
5/20/2021,36706.8,42425.9,35010.4,40717.2,269.75
5/19/2021,42898.3,43516.6,30261.7,36720.5,607.1
5/18/2021,43538.5,45770.9,42293.9,42897.3,154.96
5/17/2021,46424.2,46545.4,42201.5,43541.3,274.76
5/16/2021,46729.3,49764.3,43920.8,46426.4,180.07
5/15/2021,49839.1,50640.9,46650.2,46708.8,131.91
5/14/2021,49704.9,51459.2,48874,49839.8,118.84
5/13/2021,49398.2,51337.3,46331.1,49704.6,236.71
5/12/2021,56694.5,57938.5,49187,49384.2,160.74
5/11/2021,55846.1,56871.1,54550.4,56695.7,96.47
5/10/2021,58251.2,59523.9,53678.3,55848.9,142.61
5/9/2021,58840.6,59227,56414.4,58238.3,103.59
5/8/2021,57330.3,59471.1,56972.2,58840.1,101.27
5/7/2021,56411.4,58639.3,55300.1,57337.2,110.01
5/6/2021,57441,58364.9,55294.5,56405.4,109.02
5/5/2021,53872.5,57936.4,53872.5,57441.3,119.82
5/4/2021,57170.6,57201.3,53741.5,53741.5,132.33
5/3/2021,56605.8,58925.1,56562.4,57169.8,89.24
5/2/2021,57807.2,57868.4,56110.5,56603.8,53.61
5/1/2021,57719.1,58449.4,57029.5,57807.1,63.41
4/30/2021,53562.3,57925.6,53088.7,57720.3,103.74
4/29/2021,54838.6,55173.7,52400,53560.8,83.9
4/28/2021,55036,56419.9,53876.4,54841.4,86.96
4/27/2021,54011.1,55427.8,53345,55036.5,84.08
4/26/2021,48963.5,54320.9,48815.9,54020.5,129.76
4/25/2021,50088.2,50532.4,47098.5,48963.6,59.2
4/24/2021,51140.8,51183,48775.2,50088.9,82.25
4/23/2021,51707.1,52099.9,47659.4,51143.6,214.46
4/22/2021,53821.3,55408.4,50590.9,51729.5,168.13
4/21/2021,56479.5,56764.4,53657.6,53820.2,100.26
4/20/2021,55645.1,57054.9,53422.5,56483.2,115.49
4/19/2021,56208.1,57517,54272.3,55646.1,117.51
4/18/2021,60043.2,60362.1,51817.6,56207.1,216.81
4/17/2021,61358.3,62509.1,59672.1,60041.9,84.08
4/16/2021,63211.6,63518.5,60027.3,61379.7,136.85
4/15/2021,62978.6,63729.1,62067.5,63216,76.97
4/14/2021,63544.2,64778,61366.3,62980.4,130.43
4/13/2021,59863.6,63659,59839.4,63540.9,126.56
4/12/2021,59982.1,61259.9,59569.2,59863.8,81.88
4/11/2021,59772.4,60667.1,59250.3,59978.7,58.2
4/10/2021,58127.4,61229,57900,59748.4,103.72
4/9/2021,58076.8,58890.9,57686,58118.7,59.22
4/8/2021,55948,58136.7,55721.6,58077.4,64.78
4/7/2021,57996.3,58627.7,55489.3,55948.7,110.69
4/6/2021,59169,59487,57403.3,57996.3,77.15
4/5/2021,58202.3,59205.1,56842.7,58993.4,54.13
4/4/2021,57059.7,58464.8,56470.6,58199.9,57.21
4/3/2021,58976.8,59770.5,56906.7,57059.9,68.74
4/2/2021,58718.2,60134.9,58466.5,58977.3,72.37
4/1/2021,58763.2,59406.5,58040.7,58718.3,69.04
3/31/2021,58771.4,59795.6,56991.6,58763.7,98.06
3/30/2021,57614.6,59366.9,57077.1,58771.3,86.21
3/29/2021,55764.7,58392.6,54951.1,57616.2,107.91
3/28/2021,55856.9,56504.2,54711.3,55765.2,58.71
3/27/2021,55033.8,56531.1,54010.2,55862.9,73.87
3/26/2021,51317.4,55074.1,51302,55036.1,100.3
3/25/2021,52330,53175.4,50441.3,51322.3,143.35
3/24/2021,54309.1,57169.4,51725.4,52325.4,137.91
3/23/2021,54117.5,55813.8,52992.3,54452.5,84.84
3/22/2021,57379.3,58379.9,53784.2,54158.3,95.53
3/21/2021,58097.4,58583.8,55583.3,57383.8,77.47
3/20/2021,58084.1,59882.1,57863,58093.4,67.83
3/19/2021,57645,59448.3,56305.1,58088,83.98
3/18/2021,58911.8,60088,57099.6,57656,102.62
3/17/2021,56892.9,58933.2,54253.2,58913.5,118.26
3/16/2021,55619.5,56889.7,53342.6,56889.7,128.51
3/15/2021,59117.4,60565.9,55088.8,55791.3,117.71
3/14/2021,61192.7,61673.7,59113.7,59113.7,80.29
3/13/2021,57267.4,61795.8,56118.8,61195.3,134.64
3/12/2021,57806.2,58052.3,55134.5,57265.1,116.96
3/11/2021,55851.2,58135,54351.8,57799.5,129.63
3/10/2021,54882.7,57328.7,53073.6,55851.9,140.96
3/9/2021,52352.4,54880.6,51941.3,54879,114.06
3/8/2021,50988.9,52384.9,49338.1,52311,68.14
3/7/2021,48899,51434.1,48890.6,50982.3,82.91
3/6/2021,48798.7,49191.8,47132.8,48855.6,66.66
3/5/2021,48363.6,49429.4,46370.1,48792.5,113.64
3/4/2021,50388,51757.7,47521.8,48428,9.56
3/3/2021,48422.2,52567.9,48159.2,50395.1,44.93
3/2/2021,49595.6,50191.9,47100.6,48424.2,102.1
3/1/2021,45160.5,49774,45008.8,49595.5,137.52
2/28/2021,46136,46582,43100.6,45164,135.08
2/27/2021,46333.1,48335.1,45059.4,46136.7,98.75
2/26/2021,46928.5,48413.9,44248.2,46345.6,189.41
2/25/2021,49695.9,52013.8,46773.7,46928.5,83.22
2/24/2021,48911.1,51311.8,47031.7,49697.5,153.75
2/23/2021,54114.1,54115,45093.8,48911.2,315.07
2/22/2021,57437.6,57480.8,48353.8,54111.8,244.95
2/21/2021,55907.6,58335.1,55502.7,57433.8,87.26
2/20/2021,55922,57523.8,54124.1,55923.7,127.85
2/19/2021,51590.1,56238.5,50816.8,55906.6,139.43
2/18/2021,52094.5,52524,50941.6,51582.2,94.35
2/17/2021,49161.3,52577.7,49018.1,52079.2,140.03
2/16/2021,47934.2,50515.8,47044.4,49169.7,141.37
2/15/2021,48611.1,48936.5,45786.1,47936.3,123.18
2/14/2021,47172.1,49695.1,47051.9,48643.4,106.5
2/13/2021,47373.1,48097.3,46270.5,47168.7,89.42
2/12/2021,47995,48927.4,46218.6,47371.7,133.73
2/11/2021,44834.8,48622.1,44041.1,47990.7,145.77
2/10/2021,46507.8,47295.3,43800.5,44836,151.83
2/9/2021,46396.4,48143.5,45104.7,46508.6,193.87
2/8/2021,38853.6,46596.4,38057,46395.7,248.47
2/7/2021,39228.9,39691.7,37381.6,38852.9,125.37
2/6/2021,38300.6,40939.7,38275.3,39256.6,156.02
2/5/2021,36976.4,38303.6,36640,38297.6,100.6
2/4/2021,37648.9,38707.9,36380.8,36982.1,151.44
2/3/2021,35486.9,37646.8,35401.5,37646.8,131.03
2/2/2021,33514,35976.1,33462.4,35485.2,120.85
2/1/2021,33106.8,34685.6,32324.9,33515.7,126.32
1/31/2021,34281.6,34348.3,32189.9,33108.1,101.92
1/30/2021,34300,34920.9,32908.5,34283.1,128.57
1/29/2021,33381.7,38546,31953.3,34301.8,297.73
1/28/2021,30408.9,33790.8,29911.9,33374.8,167.39
1/27/2021,32499.6,32545.4,29290.4,30404,194.35
1/26/2021,32244.1,32917.7,30850,32502.1,139.84
1/25/2021,32244.3,34854.3,31967.4,32252.3,142.43
1/24/2021,32088.5,33034.8,30982.9,32241.3,88.21
1/23/2021,32994.1,33441.4,31418.2,32088.9,100.7
1/22/2021,30838.7,33821.2,28871.2,33000.5,243.09
1/21/2021,35472.3,35591.1,30101.8,30842.1,253.27
1/20/2021,35862.1,36384.4,33444.5,35476.3,153.61
1/19/2021,36630.6,37821,36001.4,36002.9,79.11
1/18/2021,35838.2,37436.8,34801,36613.2,111.52
1/17/2021,36020.1,36801.3,33883.5,35839.6,126.82
1/16/2021,36751.8,37931.7,35408.4,36019.5,137.02
1/15/2021,39175.7,39715,34488.7,36845.8,118.42
1/14/2021,37383.4,40054.3,36772.1,39175.7,172.4
1/13/2021,34061.2,37764.6,32451.9,37382.2,209.93
1/12/2021,35426,36598.7,32572.7,34076.1,241.93
1/11/2021,38195.3,38217.2,30411.6,35544.3,251.04
1/10/2021,40149.7,41362.4,35141.6,38192.2,215.78
1/9/2021,40607.2,41363.5,38775.1,40151.9,128.42
1/8/2021,39466.4,41921.7,36613.4,40599.3,251.29
1/7/2021,36798.5,40340.9,36361.2,39460.2,249.6
1/6/2021,33999.3,36934.8,33408.3,36793.2,227.56
1/5/2021,32015.4,34414.7,30010.5,33991.5,202.13
1/4/2021,33016.6,33587.5,28204.5,32022.6,255.27
1/3/2021,32192.9,34755.9,32029.6,32958.9,155.21
1/2/2021,29359.7,33233.5,29008,32193.3,240.87
1/1/2021,28951.7,29627.1,28712.4,29359.9,100.9
12/31/2020,28866.8,29298.8,28025,28949.4,136.69
12/30/2020,27374.5,28979.3,27374.5,28868.7,159.82
12/29/2020,27065.3,27390.7,25902.8,27376,119.57
12/28/2020,26259.2,27444.9,26144.3,27057.8,126.98
12/27/2020,26460.3,28360.3,25858.2,26261.3,231.23
12/26/2020,24714.7,26826,24515.1,26454.4,155.77
12/25/2020,23728.7,24778.9,23445.3,24689.6,2.4
12/24/2020,23253.2,23783.7,22737.3,23736.5,104.59
12/23/2020,23820.8,24063.7,22694.7,23257.9,178.47
12/22/2020,22730.4,23825.4,22388.6,23823.2,130.75
12/21/2020,23474.1,24101.9,22015.5,22728.5,154.69
12/20/2020,23843.6,24280.9,23098.9,23474.9,114.09
12/19/2020,23127.6,24107.1,22797,23844,133.88
12/18/2020,22823.3,23272.8,22361.5,23127.9,131.8
12/17/2020,21352.3,23738,21243.1,22825.4,310.74
12/16/2020,19434.7,21525.3,19299.7,21352.2,199.81
12/15/2020,19273.9,19556.3,19076.2,19434.9,98.39
12/14/2020,19176.4,19346.5,19007,19273.8,67.11
12/13/2020,18808.1,19403.6,18716.8,19176.8,82.45
12/12/2020,18026.7,18936.2,18025.1,18808.9,71.37
12/11/2020,18250.5,18288.3,17600.1,18023.6,111.53
12/10/2020,18546.1,18551.8,17926.8,18247.2,85.31
12/9/2020,18322.4,18637.9,17658.8,18546,129.72
12/8/2020,19170.8,19288.6,18229.2,18326.6,101.41
12/7/2020,19368.4,19424.6,18908.8,19170.7,61.98
12/6/2020,19146,19417.1,18873,19379.9,54.56
12/5/2020,18657.5,19172.7,18507.1,19146.5,59.44
12/4/2020,19431.1,19529.5,18610.8,18658.1,110.63
12/3/2020,19219.8,19596.6,18883.7,19433.3,99.97
12/2/2020,18767.9,19335.5,18346.7,19218.8,91.92
12/1/2020,19697.8,19897.4,18257,18770.7,208.72
11/30/2020,18186,19831.2,18186,19698.1,185.59
11/29/2020,17729.7,18336.3,17530.4,18185.5,79.12
11/28/2020,17142.6,17874.4,16874.4,17730.7,95.2
11/27/2020,17160.9,17450.3,16481.6,17127.1,138.8
11/26/2020,18721.9,18894.9,16235.2,17162,312.07
11/25/2020,19151.5,19486.7,18527.7,18723,146.12
11/24/2020,18394.6,19416.6,18074.8,19152.6,180.79
11/23/2020,18428.1,18756.8,18016,18379.6,127.35
11/22/2020,18689.3,18751.5,17644.6,18412.9,121.76
11/21/2020,18673.8,18966,18397.5,18687.2,108.91
11/20/2020,17805.5,18811,17758.4,18675.2,134.42
11/19/2020,17775.1,18166,17380.1,17803.5,135.94
11/18/2020,17662.3,18466.1,17258.9,17774.6,233.43
11/17/2020,16715.8,17845.4,16562,17662.3,175.87
11/16/2020,15954.1,16880.7,15870.7,16715.8,118.09
11/15/2020,16074.7,16158.1,15782.3,15953,58.43
11/14/2020,16323.1,16328.2,15717.7,16071,83.64
11/13/2020,16293,16474.1,15973.4,16324.2,113.75
11/12/2020,15695.8,16342.7,15483.5,16294.7,165.54
11/11/2020,15303.1,15953.9,15281,15695.8,119.07
11/10/2020,15328,15465.3,15096.5,15303.6,93.36
11/9/2020,15483.3,15819.6,14816.9,15327.2,165.04
11/8/2020,14826.6,15648.3,14720.7,15483.7,94.99
11/7/2020,15578.2,15754.4,14385.1,14828.4,160.73
11/6/2020,15593.9,15955.2,15223.5,15577.9,186.13
11/5/2020,14145.6,15739.9,14099.7,15587.1,227.49
11/4/2020,14023,14238.8,13544.4,14145.6,140.8
11/3/2020,13560.5,14054,13294.6,14019.9,108.17
11/2/2020,13759.7,13828.4,13214.2,13561.4,97.76
11/1/2020,13795.5,13889.5,13628.7,13759.4,51.71
10/31/2020,13560.2,14065.4,13441.7,13797.3,102.75
10/30/2020,13457,13667.9,13134.5,13559.9,108.77
10/29/2020,13278.3,13640,12982.9,13457.2,111.23
10/28/2020,13658.3,13851.7,12907.6,13278.9,144.18
10/27/2020,13061.5,13782.3,13050.3,13657.8,128.64
10/26/2020,13033,13229.7,12792.4,13061.6,89.47
10/25/2020,13117,13345.3,12900.4,13032.2,59.73
10/24/2020,12933.6,13161.5,12876.4,13117.2,51.2
10/23/2020,12972.7,13025.5,12738.9,12934.1,73.94
10/22/2020,12805.5,13183.9,12698.2,12974.6,113.31
10/21/2020,11913.6,13213.5,11894.6,12808.7,197.72
10/20/2020,11753.9,12029.4,11685.7,11913.5,94.59
10/19/2020,11507.1,11823.3,11413.9,11753.4,73.04
10/18/2020,11362.1,11506.9,11349.8,11506.9,31.51
10/17/2020,11321.8,11402.7,11274.4,11362.1,29.86
10/16/2020,11503.2,11542.2,11224.6,11322,71.42
10/15/2020,11421.4,11590.9,11276.7,11503,70.84
10/14/2020,11424.4,11541,11293.5,11420.4,59.12
10/13/2020,11533.5,11558,11315.9,11423.8,64.67
10/12/2020,11370.8,11715.9,11227.4,11533.9,84.02
10/11/2020,11295.6,11439.4,11277.6,11371,41.06
10/10/2020,11053.5,11475,11053.1,11298.4,65.81
10/9/2020,10923.5,11103,10836.9,11054.2,70.95
10/8/2020,10670.7,10948.6,10549.6,10924.1,79.78
10/7/2020,10601,10680.1,10553.3,10670.9,49.27
10/6/2020,10790.2,10800.3,10530.8,10602.6,69.07
10/5/2020,10672.5,10789.6,10623.4,10789.5,48.86
10/4/2020,10544.4,10693.3,10520.8,10672.9,31.4
10/3/2020,10572.2,10597.8,10501.2,10544.2,29.1
10/2/2020,10619.6,10662.9,10387.6,10572.3,77.94
10/1/2020,10776.6,10913.7,10462.7,10620.5,95.33
9/30/2020,10843.4,10847.7,10667.6,10776.1,55.55
9/29/2020,10694.3,10858.4,10642.4,10840.9,59.64
9/28/2020,10776.4,10946.6,10685.2,10693.2,72.29
9/27/2020,10727.9,10799.2,10602.7,10776.2,40.92
9/26/2020,10688.9,10793.3,10650.2,10727.9,37.85
9/25/2020,10739.9,10756,10558.9,10688.8,71.43
9/24/2020,10238.1,10787.8,10201,10739.4,82.95
9/23/2020,10531.5,10535.4,10146.6,10237.3,74.95
9/22/2020,10419.4,10570.7,10361.7,10531.5,63.52
9/21/2020,10919.9,10987.2,10328.5,10416.8,109.85
9/20/2020,11081.6,11081.6,10772.7,10921.5,53.39
9/19/2020,10933,11177.1,10890.7,11081.8,51.63
9/18/2020,10941.3,11029.7,10818.7,10933,63.48
9/17/2020,10950.1,11039.3,10755.2,10941.3,77.22
9/16/2020,10785.2,11093.3,10669.2,10949.5,94.94
9/15/2020,10675.2,10931.8,10627.8,10785.3,91.7
9/14/2020,10332.7,10744.3,10264.5,10675.3,96.64
9/13/2020,10441.7,10579.6,10219.4,10326,66.12
9/12/2020,10390.2,10476.8,10275.9,10441.9,48.49
9/11/2020,10339.8,10398.8,10212.6,10390.2,62.28
9/10/2020,10224.3,10480.3,10219.2,10339.7,88.01
9/9/2020,10126.8,10343.3,9984.6,10224.6,71.37
9/8/2020,10376.9,10434.4,9877.1,10126.6,113.9
9/7/2020,10296.4,10400.9,9887,10376.9,12400
9/6/2020,10092.2,10337.7,10004.7,10296.4,12120
9/5/2020,10472.3,10558.7,9897.8,10092.2,14720
9/4/2020,10168.7,10614.2,9960.3,10472.5,12500
9/3/2020,11413.2,11442.7,10009.5,10168.8,9650
9/2/2020,11914.4,11947.5,11244.9,11413.3,20260
9/1/2020,11644.2,12045.9,11544.6,11914.9,580.69
8/31/2020,11701.1,11760.2,11563.8,11644.2,496.14
8/30/2020,11468.1,11704.2,11462.6,11702,409.36
8/29/2020,11527.8,11576.8,11433.5,11468.1,389.85
8/28/2020,11327.5,11539,11281.9,11527.4,464.94
8/27/2020,11462.3,11580.3,11135.3,11327.4,560.59
8/26/2020,11324.9,11533.6,11254.6,11462.3,513.06
8/25/2020,11752.9,11766.9,11131,11324.8,594.07
8/24/2020,11641.6,11824.6,11587.1,11753.5,429.13
8/23/2020,11661.1,11705.4,11520.8,11641.6,377.33
8/22/2020,11529.2,11677,11382.1,11661.3,433.98
8/21/2020,11856.9,11877.4,11495.6,11529.2,506.38
8/20/2020,11751,11881,11672.7,11856.9,430.93
8/19/2020,11944.4,12013.2,11602.6,11750.2,550.26
8/18/2020,12283,12381.4,11842,11947.6,606.79
8/17/2020,11898.8,12444.1,11764,12282.6,628.41
8/16/2020,11845.5,11922.5,11688.9,11899,410.81
8/15/2020,11751.1,11964,11711.5,11845.3,499.1
8/14/2020,11771.1,11835.5,11651.5,11750.8,435.44
8/13/2020,11557.2,11772.9,11298.4,11770.9,545.67
8/12/2020,11390.4,11605.4,11190.6,11557.2,549.59
8/11/2020,11889.2,11931.8,11146.7,11390.4,615.9
8/10/2020,11681.1,12041.1,11546.9,11889.2,564.11
8/9/2020,11764.4,11792.8,11527.5,11681.2,303
8/8/2020,11591.6,11805.5,11533.5,11764.3,317.06
8/7/2020,11757.1,11901.8,11352.4,11592,517
8/6/2020,11735,11898.4,11563,11757.1,554.85
8/5/2020,11184.8,11771.5,11114.5,11735.1,570.83
8/4/2020,11223.8,11407.8,11043,11184.7,485.79
8/3/2020,11066.9,11461.1,10981.6,11224.4,470.24
8/2/2020,11802.6,12061.1,10730.7,11066.8,647.95
8/1/2020,11333.2,11847.7,11226.1,11803.1,611.47
7/31/2020,11096.5,11434.8,10964.6,11333.4,530.95
7/30/2020,11105.8,11164.4,10861.6,11096.2,501.14
7/29/2020,10908.4,11336.5,10771.8,11105.9,576.83
